| function_name                  | test_name                                                        | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_WithValidDelta_ComputesCorrectly        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_WithZeroDelta_ResultsInZeroProduct      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_WithDeltaOne_PassesThroughBase          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_WithZeroBase_ReturnsHelperResult        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_WithLargeValues_HandlesMultiplication   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_WithMaxDelta_HandlesLargeMultiplication | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_NullDeltaPointer_UsesDefaultDelta       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_HelperMultiplierAlwaysFive              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateGlobalRecord       | EdgeCaseZeroValues_UpdatesCorrectly                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateGlobalRecord       | NullDestinationPointer_NoUpdate                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateGlobalRecord       | MultipleCallsWithDifferentValues_UpdatesCorrectly                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateGlobalRecord       | BothPointersNull_NoUpdate                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateGlobalRecord       | ValidInput_UpdatesDestinationAndGlobals                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateGlobalRecord       | EdgeCaseMaxValues_UpdatesCorrectly                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateGlobalRecord       | NullSourcePointer_NoUpdate                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_single_element_factor_zero                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_large_array_factor_5                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_sum_accumulation_10_elements                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_in_place_modification                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_NULL_pointer_returns_zero                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_zero_length_returns_zero                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_single_element_factor_max                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_multiple_elements_factor_2                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_mock_function_called_correct_params             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_multiple_elements_factor_zero                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_all_zeros_with_factor                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_single_element_factor_1                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_mock_return_value_unused                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| main                           | main_1                                                           | PASSED | PASSED | -      | -       | 0.0%      | -%           | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_enabled_limit_max_at_max_minus_1_add_1                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | not_ready_then_ready                                             | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_disabled_wrap_around_returns_0                         | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_enabled_limit_0_clamps_to_0                            | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_enabled_limit_max_no_wrap_returns_0                    | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | combo_sat_enabled_mid_limit_exactly_at_limit                     | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_enabled_at_limit_add_nonzero_returns_2                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | edge_counter_0_sat_limit_1_add_2                                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | combo_sat_disabled_multiple_increments                           | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_disabled_max_add_1_wraps_to_0                          | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | cycle_toggle_after_16_calls                                      | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_disabled_add_zero_returns_0                            | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_enabled_exceeds_large_returns_2                        | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | edge_counter_0_sat_limit_1_add_1                                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | combo_sat_enabled_mid_limit_exceeds_limit                        | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | edge_counter_0_sat_limit_0_add_0                                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | cycle_counter_persistence                                        | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_enabled_equals_limit_returns_0                         | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_enabled_limit_max_at_max_add_1_wraps                   | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_disabled_add_small_returns_0                           | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_enabled_exceeds_by_1_returns_2                         | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_enabled_at_limit_add_zero_returns_0                    | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_enabled_below_limit_returns_0                          | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | system_not_ready_returns_1                                       | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | combo_sat_toggled_via_cycle_count                                | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | cycle_toggle_after_32_calls                                      | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
| MyLib_UpdateCounter_u8         | ready_sat_enabled_near_max_wrap_exceeds_limit                    | FAILED | FAILED | FAILED | -       | 92.0%     | 100.0%       | 27/02/26 16:20 |
