| function_name                  | test_name                                                                      | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
| MyLib_Orchestrate_u32          | start_just_inside_lower_boundary_1_with_delta_pointing_to_100                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_at_lower_boundary_0_with_delta_pointing_to_0                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | ProcessRecord_called_with_correct_record_odd_base                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_at_upper_boundary_200_with_delta_pointing_to_65535                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | ProcessRecord_called_with_correct_record_even_base                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | record_derivation_when_base_exceeds_16bit_range                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | g_counter_at_lower_boundary_0_start_100_NULL_delta                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_at_mid_range_100_with_NULL_delta                                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_at_upper_boundary_200_with_delta_pointing_to_100                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | ProcessRecord_called_with_MYLIB_MULT_VALUE_U8                                  | FAILED | FAILED | FAILED | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | record_value_max_uint32_multiplier_one                                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | null_pointer_returns_immediately_no_side_effects                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | multiplier_128_mid_range_default_case                                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | multiplier_255_upper_boundary                                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | multiplier_255_with_max_record_value_multiple_wraparounds                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | record_value_zero_multiplier_one                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | multiplier_two_bounded_loop_twice                                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | counter_wraparound                                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | accumulation_wraparound                                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | record_value_mid_range_multiplier_one                                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | multiplier_zero_no_accumulation                                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | record_value_one_multiplier_one                                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | multiplier_one_single_accumulation                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_ProcessRecord            | multiplier_zero_with_max_record_value                                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| AnalyzeArray_u32               | AnalyzeArray_u32_1                                                             | PASSED | PASSED | -      | -       | 0.0%      | -%           | 06/03/26 16:40 |
| MyLib_ComputeAdjustedValue_u32 | base_300_delta_0                                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_0_delta_1_merged                                                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_0_delta_0                                                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_600_delta_NULL                                                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_600_delta_1_merged                                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_600_delta_65535                                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_1_delta_1                                                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_300_delta_1                                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_0_delta_65534                                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_0_delta_NULL                                                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_600_delta_1                                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_300_delta_32768                                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_599_delta_1                                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_300_delta_65534                                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_600_delta_65534                                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_0_delta_1                                                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_600_delta_0                                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_300_delta_65535                                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_300_delta_NULL                                                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_0_delta_65535                                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_599_delta_NULL                                                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_ComputeAdjustedValue_u32 | base_1_delta_NULL                                                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateGlobalRecord       | both_valid_max_values_updates_correctly                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateGlobalRecord       | dest_null_src_valid_no_changes                                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateGlobalRecord       | systemReady_initially_true_remains_true                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateGlobalRecord       | both_valid_typical_values_updates_correctly                                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateGlobalRecord       | both_valid_near_max_values_updates_correctly                                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateGlobalRecord       | dest_overwritten_with_src_values                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateGlobalRecord       | both_valid_mid_range_values_updates_correctly                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateGlobalRecord       | both_valid_one_values_updates_correctly                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateGlobalRecord       | systemReady_initially_false_transitions_to_true                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateGlobalRecord       | both_valid_zero_values_updates_correctly                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateGlobalRecord       | dest_valid_src_null_no_changes                                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateGlobalRecord       | both_pointers_null_no_changes                                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | FiveElements_FactorOne_BoundaryValues                                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | ValidPointer_ZeroLen                                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | ThreeElements_LargeFactor_WrapAround                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | SingleElement_FactorTwo_Value100                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | TwoElements_FactorThree                                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | SingleElement_FactorOne_Value50                                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | TenElements_Factor100                                                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | SingleElement_ZeroFactor                                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | NullPointer_NonZeroLen_NonZeroFactor                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | 599Elements_FactorOne_AllOnes                                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | ThreeElements_FactorTwo                                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | SingleElement_MaxFactor_Value1                                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | TwoElements_MaxFactor_AllOnes                                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | 600Elements_FactorOne_AllOnes                                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | TwoElements_FactorOne                                                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | FourElements_FactorTwo_BoundaryWrap                                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | NullPointer_ZeroLen_ZeroFactor                                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| MyLib_AnalyzeArray_u32         | SingleElement_MaxFactor_MaxValue_Overflow                                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:41 |
| main                           | main_1                                                                         | PASSED | PASSED | -      | -       | 0.0%      | -%           | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | saturation_enabled_at_limit_nonzero_increment_returns_2_clamped                | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | multiple_updates_saturation_disabled_accumulates                               | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | cycle_counter_toggle_boundary_call_15_and_16                                   | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | limit_zero_saturation_enabled_positive_increment_returns_2_clamped_to_0        | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | ready_saturation_disabled_small_increment_returns_0_updated                    | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | cycle_counter_toggle_after_16_calls                                            | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | limit_max_saturation_enabled_increment_causing_wrap_correct_comparison         | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | ready_saturation_enabled_wraparound_below_limit_returns_0_wrapped              | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | ready_saturation_disabled_zero_increment_returns_0_unchanged                   | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | multiple_updates_saturation_enabled_hits_limit_remains_clamped                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | system_becomes_not_ready_returns_1_no_update                                   | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | saturation_enabled_at_limit_zero_increment_returns_0_at_limit                  | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | ready_saturation_disabled_wraparound_returns_0_wrapped                         | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | cycle_counter_persistence_increments_all_paths                                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | counter_at_max_saturation_disabled_increment_1_returns_0_wraps_to_0            | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | ready_saturation_enabled_new_far_above_limit_returns_2_clamped                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | ready_saturation_enabled_new_one_above_limit_returns_2_clamped                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | system_not_ready_returns_1_no_update                                           | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | ready_saturation_enabled_new_equals_limit_returns_0_at_limit                   | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| MyLib_UpdateCounter_u8         | counter_at_max_saturation_enabled_limit_at_max_increment_1_returns_2_clamped   | FAILED | FAILED | FAILED | -       | 92.0%     | 100.0%       | 06/03/26 16:41 |
| ProcessRecord                  | ProcessRecord_1                                                                | PASSED | PASSED | -      | -       | 0.0%      | -%           | 06/03/26 16:41 |
