| function_name          | test_name                                                                    | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
| MyLib_UpdateCounter_u8 | cycle_counter_toggle_boundary_call_15_and_16                                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | limit_zero_saturation_enabled_positive_increment_returns_2_clamped_to_0      | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | ready_saturation_disabled_small_increment_returns_0_updated                  | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | cycle_counter_toggle_after_16_calls                                          | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | limit_max_saturation_enabled_increment_causing_wrap_correct_comparison       | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | ready_saturation_enabled_wraparound_below_limit_returns_0_wrapped            | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | ready_saturation_disabled_zero_increment_returns_0_unchanged                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | multiple_updates_saturation_enabled_hits_limit_remains_clamped               | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | system_becomes_not_ready_returns_1_no_update                                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | saturation_enabled_at_limit_zero_increment_returns_0_at_limit                | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | ready_saturation_disabled_wraparound_returns_0_wrapped                       | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | cycle_counter_persistence_increments_all_paths                               | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | counter_at_max_saturation_disabled_increment_1_returns_0_wraps_to_0          | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | ready_saturation_enabled_new_far_above_limit_returns_2_clamped               | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | ready_saturation_enabled_new_one_above_limit_returns_2_clamped               | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | system_not_ready_returns_1_no_update                                         | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | ready_saturation_enabled_new_equals_limit_returns_0_at_limit                 | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| MyLib_UpdateCounter_u8 | counter_at_max_saturation_enabled_limit_at_max_increment_1_returns_2_clamped | FAILED | FAILED | FAILED | -       | 92.0%     | 100.0%       | 10/03/26 12:03 |
| ProcessRecord          | ProcessRecord_1                                                              | PASSED | PASSED | -      | -       | 0.0%      | -%           | 10/03/26 12:04 |
