| function_name                  | test_name                                                  | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
| MyLib_Orchestrate_u32          | return_upper_boundary_base_200_counter_200                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | start_200_delta_NULL_verify_return_and_ProcessRecord       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | start_0_delta_65534_verify_return_and_ProcessRecord        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | value_u32_division_base_101_odd                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | start_0_delta_1_verify_return_and_ProcessRecord            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | start_100_delta_32767_verify_return_and_ProcessRecord      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | combo_start_0_delta_NULL_counter_0                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | start_0_delta_NULL_verify_return_and_ProcessRecord         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | start_0_delta_32767_verify_return_and_ProcessRecord        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | return_base_150_counter_250                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | start_199_delta_NULL_verify_return_and_ProcessRecord       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | start_1_delta_NULL_verify_return_and_ProcessRecord         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | non_NULL_delta_branch_coverage_start_50_delta_100          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | value_u32_division_base_100                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | combo_start_100_delta_1000_counter_250                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | NULL_delta_branch_coverage_start_50                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | id_u16_mask_base_0x12345678                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | start_200_delta_0_verify_return_and_ProcessRecord          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | start_200_delta_65535_verify_return_and_ProcessRecord      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | return_base_100_counter_100                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | ProcessRecord_called_with_correct_params                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | return_lower_boundary_base_0_counter_0                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | start_100_delta_NULL_verify_return_and_ProcessRecord       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_Orchestrate_u32          | combo_start_200_delta_65535_counter_500                    | FAILED | FAILED | FAILED | -       | 100.0%    | 100.0%       | 04/03/26 09:23 |
| MyLib_ProcessRecord            | record_value_max_uint32_multiplier_one                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | null_pointer_returns_immediately_no_side_effects           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | multiplier_128_mid_range_default_case                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | multiplier_255_upper_boundary                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | multiplier_255_with_max_record_value_multiple_wraparounds  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | record_value_zero_multiplier_one                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | multiplier_two_bounded_loop_twice                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | counter_wraparound                                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | accumulation_wraparound                                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | record_value_mid_range_multiplier_one                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | multiplier_zero_no_accumulation                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | record_value_one_multiplier_one                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | multiplier_one_single_accumulation                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ProcessRecord            | multiplier_zero_with_max_record_value                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| AnalyzeArray_u32               | AnalyzeArray_u32_1                                         | PASSED | PASSED | -      | -       | 0.0%      | -%           | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_300_delta_0                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_0_delta_0                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_600_delta_NULL                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_0_delta_1_duplicate                                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_600_delta_65535                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_1_delta_1                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_300_delta_1                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_0_delta_65534                                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_0_delta_NULL                                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_600_delta_1                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_300_delta_32768                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_599_delta_1                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_300_delta_65534                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_600_delta_65534                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_0_delta_1                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_600_delta_0                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_300_delta_65535                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_300_delta_NULL                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_0_delta_65535                                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_599_delta_NULL                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_1_delta_NULL                                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_ComputeAdjustedValue_u32 | base_600_delta_1_duplicate                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_UpdateGlobalRecord       | both_valid_max_values_updates_correctly                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_UpdateGlobalRecord       | dest_null_src_valid_no_changes                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_UpdateGlobalRecord       | systemReady_initially_true_remains_true                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_UpdateGlobalRecord       | both_valid_typical_values_updates_correctly                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_UpdateGlobalRecord       | both_valid_near_max_values_updates_correctly               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_UpdateGlobalRecord       | dest_overwritten_with_src_values                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_UpdateGlobalRecord       | both_valid_mid_range_values_updates_correctly              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_UpdateGlobalRecord       | both_valid_one_values_updates_correctly                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_UpdateGlobalRecord       | systemReady_initially_false_transitions_to_true            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_UpdateGlobalRecord       | both_valid_zero_values_updates_correctly                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_UpdateGlobalRecord       | dest_valid_src_null_no_changes                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| MyLib_UpdateGlobalRecord       | both_pointers_null_no_changes                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 04/03/26 09:24 |
| main                           | main_1                                                     | PASSED | PASSED | -      | -       | 0.0%      | -%           | 04/03/26 09:24 |
| MyLib_UpdateCounter_u8         | system_ready_saturation_enabled_exceeds_limit_by_one       | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | counter_at_max_saturation_enabled_limit_at_max             | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | system_ready_saturation_enabled_below_limit                | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | system_ready_saturation_disabled_normal_increment          | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | counter_at_max_saturation_disabled_wraparound              | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | system_ready_saturation_disabled_zero_increment            | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | counter_at_zero_saturation_enabled_limit_at_zero           | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | system_ready_saturation_enabled_exceeds_limit_large_margin | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | cycle_counter_toggle_on_16th_call                          | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | system_ready_saturation_enabled_wraparound_before_check    | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | system_ready_saturation_disabled_wraparound                | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | saturation_precedence_before_toggle                        | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | system_not_ready_returns_1_no_update                       | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | system_ready_saturation_enabled_exactly_at_limit           | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | cycle_counter_no_toggle_on_non_16th_call                   | PASSED | PASSED | -      | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| MyLib_UpdateCounter_u8         | multiple_calls_sequence_toggle_intervals                   | FAILED | FAILED | FAILED | -       | 92.0%     | 100.0%       | 04/03/26 09:25 |
| ProcessRecord                  | ProcessRecord_1                                            | PASSED | PASSED | -      | -       | 0.0%      | -%           | 04/03/26 09:25 |
