| function_name                  | test_name                                                        | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
| MyLib_Orchestrate_u32          | WhenStartIsMaxUint32_HandledCorrectly                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | ReturnIsBaseAddCounter_Verified                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | WhenDeltaIsNotNullAndStartIsNonZero_UsesCorrectDelta             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | GlobalCounterPreservedAcrossCalls_Verified                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | RecordIdIsLower16BitsOfBase_Verified                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | WhenCounterIsZero_ReturnsBaseValue                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | WhenMultipleDeltaValues_AllProcessedCorrectly                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | SequentialCalls_CounterAccumulatesAsExpected                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | CallsProcessRecordWithMultiplierValue_Verified                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | ReturnWithLargeValues_WraparoundHandled                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | RecordValueIsHalfOfBase_Verified                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | CallsInternalHelperWithCorrectArguments_Verified                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | WhenDeltaIsNullAndStartIsZero_ReturnsExpectedValue               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_Orchestrate_u32          | WithIgnoredArguments_FunctionStillExecutes                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ProcessRecord            | MaxRecordValue                                                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ProcessRecord            | Multiplier5_LoopAccumulation                                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ProcessRecord            | Multiplier1_SingleAccumulation                                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ProcessRecord            | NullPointer_ReturnsWithoutSideEffects                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ProcessRecord            | Multiplier0_NoAccumulation                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ProcessRecord            | SequentialCalls_StateConsistency                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ProcessRecord            | MockFunctionCalledWithCorrectParams                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ProcessRecord            | WrapAroundAccumulation                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ProcessRecord            | MultiplierMax_BoundaryCase                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_SequentialCallsWithDifferentParameters  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_ReturnValuePassthroughFromHelper        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_WithValidDelta_ComputesCorrectly        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_WithZeroDelta_ResultsInZeroProduct      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_WithDeltaOne_PassesThroughBase          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_WithZeroBase_ReturnsHelperResult        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_WithLargeValues_HandlesMultiplication   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_WithMaxDelta_HandlesLargeMultiplication | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_NullDeltaPointer_UsesDefaultDelta       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_HelperMultiplierAlwaysFive              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_UpdateGlobalRecord       | EdgeCaseZeroValues_UpdatesCorrectly                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_UpdateGlobalRecord       | NullDestinationPointer_NoUpdate                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_UpdateGlobalRecord       | MultipleCallsWithDifferentValues_UpdatesCorrectly                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_UpdateGlobalRecord       | BothPointersNull_NoUpdate                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_UpdateGlobalRecord       | ValidInput_UpdatesDestinationAndGlobals                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_UpdateGlobalRecord       | EdgeCaseMaxValues_UpdatesCorrectly                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_UpdateGlobalRecord       | NullSourcePointer_NoUpdate                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_single_element_factor_zero                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_large_array_factor_5                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_sum_accumulation_10_elements                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_in_place_modification                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_NULL_pointer_returns_zero                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_zero_length_returns_zero                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_single_element_factor_max                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_multiple_elements_factor_2                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_mock_function_called_correct_params             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_multiple_elements_factor_zero                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_all_zeros_with_factor                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_single_element_factor_1                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| MyLib_AnalyzeArray_u32         | AnalyzeArray_u32_mock_return_value_unused                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| main                           | main_1                                                           | PASSED | PASSED | -      | -       | 0.0%      | -%           | 26/02/26 15:21 |
